label_set,search_term,query_tier,system,pool_size,n_positive,query_impressions,ndcg@5,recall@5,precision@5,mrr@5,ndcg@10,recall@10,precision@10,mrr@10,ndcg@20,recall@20,precision@20,mrr@20,ndcg@48,recall@48,precision@48,mrr@48,ndcg@96,recall@96,precision@96,mrr@96,ndcg@144,recall@144,precision@144,mrr@144,map
ltr,sabrinas,head,siglip_attr,59,44,286521.0,0.6069922463283393,0.11363636363636363,1.0,1.0,0.5300711963339314,0.22727272727272727,1.0,1.0,0.5843653509436643,0.4318181818181818,0.95,1.0,0.8026791802344928,0.8863636363636364,0.8125,1.0,0.8128421046234362,1.0,0.4583333333333333,1.0,0.8128421046234362,1.0,0.3055555555555556,1.0,0.9586954856425615
ltr,sabrinas,head,omni_nano_image,59,44,286521.0,0.02301275614979129,0.045454545454545456,0.4,0.5,0.025575358071428363,0.09090909090909091,0.4,0.5,0.12544049906361446,0.25,0.55,0.5,0.5097212879830592,0.8181818181818182,0.75,0.5,0.558241760055955,1.0,0.4583333333333333,0.5,0.558241760055955,1.0,0.3055555555555556,0.5,0.6433023014141742
ltr,sabrinas,head,omni_small_image,59,44,286521.0,0.2186027261909198,0.06818181818181818,0.6,0.3333333333333333,0.32871657153708145,0.1590909090909091,0.7,0.3333333333333333,0.34744301253332327,0.36363636363636365,0.8,0.3333333333333333,0.5058602947660692,0.7727272727272727,0.7083333333333334,0.3333333333333333,0.6307002734478192,1.0,0.4583333333333333,0.3333333333333333,0.6307002734478192,1.0,0.3055555555555556,0.3333333333333333,0.7435178961091107
ltr,sabrinas,head,production,59,44,286521.0,0.49769114804852715,0.11363636363636363,1.0,1.0,0.6181172928814948,0.22727272727272727,1.0,1.0,0.6774574973697418,0.4318181818181818,0.95,1.0,0.8124747223179768,0.9545454545454546,0.875,1.0,0.8165778233614539,1.0,0.4583333333333333,1.0,0.8165778233614539,1.0,0.3055555555555556,1.0,0.9304774077632506
ltr,sabrinas,head,random,59,44,286521.0,0.02301275614979129,0.045454545454545456,0.4,0.5,0.10625960282254092,0.13636363636363635,0.6,0.5,0.286352924492047,0.3181818181818182,0.7,0.5,0.48967436076475923,0.7727272727272727,0.7083333333333334,0.5,0.5866474203994257,1.0,0.4583333333333333,0.5,0.5866474203994257,1.0,0.3055555555555556,0.5,0.6831853048326031
raw_ctr,sabrinas,head,siglip_image,59,44,286521.0,0.040506766484770196,0.045454545454545456,0.4,0.5,0.17957892274781637,0.13636363636363635,0.6,0.5,0.31039400434253855,0.36363636363636365,0.8,0.5,0.6061951607678655,0.9318181818181818,0.8541666666666666,0.5,0.6127215132003857,1.0,0.4583333333333333,0.5,0.6127215132003857,1.0,0.3055555555555556,0.5,0.7866489212275581
raw_ctr,sabrinas,head,siglip_attr,59,44,286521.0,0.7030068102156017,0.11363636363636363,1.0,1.0,0.6846766072146291,0.22727272727272727,1.0,1.0,0.8027181100913414,0.4318181818181818,0.95,1.0,0.8726903451606189,0.8863636363636364,0.8125,1.0,0.8836031537689691,1.0,0.4583333333333333,1.0,0.8836031537689691,1.0,0.3055555555555556,1.0,0.9586954856425615
raw_ctr,sabrinas,head,omni_nano_image,59,44,286521.0,0.02301275614979129,0.045454545454545456,0.4,0.5,0.027854562289307026,0.09090909090909091,0.4,0.5,0.19319239905071756,0.25,0.55,0.5,0.4696598182445981,0.8181818181818182,0.75,0.5,0.5566844287817043,1.0,0.4583333333333333,0.5,0.5566844287817043,1.0,0.3055555555555556,0.5,0.6433023014141742
raw_ctr,sabrinas,head,omni_small_image,59,44,286521.0,0.183614705520962,0.06818181818181818,0.6,0.3333333333333333,0.33441007872956735,0.1590909090909091,0.7,0.3333333333333333,0.3841047967942516,0.36363636363636365,0.8,0.3333333333333333,0.5535153313235174,0.7727272727272727,0.7083333333333334,0.3333333333333333,0.635724709485471,1.0,0.4583333333333333,0.3333333333333333,0.635724709485471,1.0,0.3055555555555556,0.3333333333333333,0.7435178961091107
raw_ctr,sabrinas,head,production,59,44,286521.0,0.9220968800838899,0.11363636363636363,1.0,1.0,0.9496935305461842,0.22727272727272727,1.0,1.0,0.9330999137405233,0.4318181818181818,0.95,1.0,0.9666007801378838,0.9545454545454546,0.875,1.0,0.9710066336771367,1.0,0.4583333333333333,1.0,0.9710066336771367,1.0,0.3055555555555556,1.0,0.9304774077632506
raw_ctr,sabrinas,head,random,59,44,286521.0,0.02301275614979129,0.045454545454545456,0.4,0.5,0.1157291607566606,0.13636363636363635,0.6,0.5,0.2617630605383447,0.3181818181818182,0.7,0.5,0.5071328033267818,0.7727272727272727,0.7083333333333334,0.5,0.5806951254850204,1.0,0.4583333333333333,0.5,0.5806951254850204,1.0,0.3055555555555556,0.5,0.6831853048326031
ltr,samba,head,siglip_image,38,38,876936.0,0.39911768759420574,0.13157894736842105,1.0,1.0,0.5526237891661725,0.2631578947368421,1.0,1.0,0.7066905828470865,0.5263157894736842,1.0,1.0,0.7708005713925741,1.0,0.7916666666666666,1.0,0.7708005713925741,1.0,0.3958333333333333,1.0,0.7708005713925741,1.0,0.2638888888888889,1.0,1.0
ltr,samba,head,siglip_attr,38,38,876936.0,0.14461854070422717,0.13157894736842105,1.0,1.0,0.29881518232831766,0.2631578947368421,1.0,1.0,0.540559826127534,0.5263157894736842,1.0,1.0,0.6618712426052898,1.0,0.7916666666666666,1.0,0.6618712426052898,1.0,0.3958333333333333,1.0,0.6618712426052898,1.0,0.2638888888888889,1.0,1.0
ltr,samba,head,omni_nano_image,38,38,876936.0,0.7394847523073609,0.13157894736842105,1.0,1.0,0.7821345942328651,0.2631578947368421,1.0,1.0,0.8255436601029429,0.5263157894736842,1.0,1.0,0.8986442094656368,1.0,0.7916666666666666,1.0,0.8986442094656368,1.0,0.3958333333333333,1.0,0.8986442094656368,1.0,0.2638888888888889,1.0,1.0
ltr,samba,head,omni_small_image,38,38,876936.0,0.29829711111132795,0.13157894736842105,1.0,1.0,0.3494615781372453,0.2631578947368421,1.0,1.0,0.3800753013255324,0.5263157894736842,1.0,1.0,0.6672786066838723,1.0,0.7916666666666666,1.0,0.6672786066838723,1.0,0.3958333333333333,1.0,0.6672786066838723,1.0,0.2638888888888889,1.0,1.0
ltr,samba,head,production,38,38,876936.0,0.9914764791784341,0.13157894736842105,1.0,1.0,0.931608692226958,0.2631578947368421,1.0,1.0,0.9317829008655577,0.5263157894736842,1.0,1.0,0.9744843598882434,1.0,0.7916666666666666,1.0,0.9744843598882434,1.0,0.3958333333333333,1.0,0.9744843598882434,1.0,0.2638888888888889,1.0,1.0
ltr,samba,head,random,38,38,876936.0,0.15098485154804625,0.13157894736842105,1.0,1.0,0.23987108728205994,0.2631578947368421,1.0,1.0,0.3890712473809943,0.5263157894736842,1.0,1.0,0.6182324126078388,1.0,0.7916666666666666,1.0,0.6182324126078388,1.0,0.3958333333333333,1.0,0.6182324126078388,1.0,0.2638888888888889,1.0,1.0
raw_ctr,samba,head,siglip_image,38,29,876936.0,0.3748057544004089,0.1724137931034483,1.0,1.0,0.5279752252146228,0.3103448275862069,0.9,1.0,0.6442188134689822,0.5517241379310345,0.8,1.0,0.741943599480878,1.0,0.6041666666666666,1.0,0.741943599480878,1.0,0.3020833333333333,1.0,0.741943599480878,1.0,0.2013888888888889,1.0,0.8699938332593341
raw_ctr,samba,head,siglip_attr,38,29,876936.0,0.1292794186854192,0.13793103448275862,0.8,1.0,0.2867510005568988,0.3103448275862069,0.9,1.0,0.49749738715059266,0.6206896551724138,0.9,1.0,0.6340820619798793,1.0,0.6041666666666666,1.0,0.6340820619798793,1.0,0.3020833333333333,1.0,0.6340820619798793,1.0,0.2013888888888889,1.0,0.8620617673117045
raw_ctr,samba,head,omni_nano_image,38,29,876936.0,0.7394847523073609,0.1724137931034483,1.0,1.0,0.783692684130301,0.3448275862068966,1.0,1.0,0.7988791039194857,0.5517241379310345,0.8,1.0,0.888615534035306,1.0,0.6041666666666666,1.0,0.888615534035306,1.0,0.3020833333333333,1.0,0.888615534035306,1.0,0.2013888888888889,1.0,0.8549860431442802
raw_ctr,samba,head,omni_small_image,38,29,876936.0,0.17523967660931808,0.10344827586206896,0.6,1.0,0.22327913957327764,0.2413793103448276,0.7,1.0,0.26413030709667323,0.4827586206896552,0.7,1.0,0.5778362635175536,1.0,0.6041666666666666,1.0,0.5778362635175536,1.0,0.3020833333333333,1.0,0.5778362635175536,1.0,0.2013888888888889,1.0,0.7117334290106353
raw_ctr,samba,head,production,38,29,876936.0,0.9914764791784341,0.1724137931034483,1.0,1.0,0.931608692226958,0.3448275862068966,1.0,1.0,0.9406805924410935,0.6551724137931034,0.95,1.0,0.980269718742528,1.0,0.6041666666666666,1.0,0.980269718742528,1.0,0.3020833333333333,1.0,0.980269718742528,1.0,0.2013888888888889,1.0,0.9673058715762024
raw_ctr,samba,head,random,38,29,876936.0,0.1283583052431332,0.10344827586206896,0.6,1.0,0.23354029526679856,0.20689655172413793,0.6,1.0,0.34307992417088884,0.4827586206896552,0.7,1.0,0.5881506693998194,1.0,0.6041666666666666,1.0,0.5881506693998194,1.0,0.3020833333333333,1.0,0.5881506693998194,1.0,0.2013888888888889,1.0,0.7273558578974828
ltr,scotty cameron,torso,siglip_image,62,61,163551.0,0.6646154041383278,0.08196721311475409,1.0,1.0,0.5740141272000701,0.16393442622950818,1.0,1.0,0.5611237833236733,0.32786885245901637,1.0,1.0,0.7514298553395095,0.7704918032786885,0.9791666666666666,1.0,0.8435156093425078,1.0,0.6354166666666666,1.0,0.8435156093425078,1.0,0.4236111111111111,1.0,0.9839655512008868
ltr,scotty cameron,torso,siglip_attr,62,61,163551.0,0.5561185185162701,0.08196721311475409,1.0,1.0,0.46762580730515646,0.16393442622950818,1.0,1.0,0.46998323892377075,0.32786885245901637,1.0,1.0,0.6887297045862434,0.7704918032786885,0.9791666666666666,1.0,0.8138835790666265,1.0,0.6354166666666666,1.0,0.8138835790666265,1.0,0.4236111111111111,1.0,0.983252792825976
ltr,scotty cameron,torso,omni_nano_image,62,61,163551.0,0.682784097334212,0.08196721311475409,1.0,1.0,0.5586957917907487,0.16393442622950818,1.0,1.0,0.5676756485646678,0.32786885245901637,1.0,1.0,0.7040735642004948,0.7704918032786885,0.9791666666666666,1.0,0.8329728251357252,1.0,0.6354166666666666,1.0,0.8329728251357252,1.0,0.4236111111111111,1.0,0.9928877073951415
ltr,scotty cameron,torso,omni_small_image,62,61,163551.0,0.7717491961990636,0.08196721311475409,1.0,1.0,0.7063435577299791,0.16393442622950818,1.0,1.0,0.6266689944275413,0.3114754098360656,0.95,1.0,0.7435612173121212,0.7704918032786885,0.9791666666666666,1.0,0.8712119646979593,1.0,0.6354166666666666,1.0,0.8712119646979593,1.0,0.4236111111111111,1.0,0.9722538435581082
ltr,scotty cameron,torso,production,62,61,163551.0,0.43435834337422613,0.08196721311475409,1.0,1.0,0.40533627219820867,0.16393442622950818,1.0,1.0,0.41762068207119274,0.32786885245901637,1.0,1.0,0.6324398960956155,0.7704918032786885,0.9791666666666666,1.0,0.7720567798843355,1.0,0.6354166666666666,1.0,0.7720567798843355,1.0,0.4236111111111111,1.0,0.9955011631786563
ltr,scotty cameron,torso,random,62,61,163551.0,0.5046273570680276,0.08196721311475409,1.0,1.0,0.45579363166117387,0.16393442622950818,1.0,1.0,0.4978875841625862,0.3114754098360656,0.95,1.0,0.6804494208832865,0.7704918032786885,0.9791666666666666,1.0,0.7963946727780346,1.0,0.6354166666666666,1.0,0.7963946727780346,1.0,0.4236111111111111,1.0,0.9722538435581082
raw_ctr,scotty cameron,torso,siglip_image,62,47,163551.0,0.09440624542906469,0.0425531914893617,0.4,0.25,0.21619410424305438,0.14893617021276595,0.7,0.25,0.29474134512487443,0.3617021276595745,0.85,0.25,0.5386717601662814,0.8297872340425532,0.8125,0.25,0.6069756121449743,1.0,0.4895833333333333,0.25,0.6069756121449743,1.0,0.3263888888888889,0.25,0.7672472744064105
raw_ctr,scotty cameron,torso,siglip_attr,62,47,163551.0,0.5936654801524721,0.0851063829787234,0.8,1.0,0.5550630525699063,0.19148936170212766,0.9,1.0,0.6180380896018728,0.3404255319148936,0.8,1.0,0.7630854104864038,0.7872340425531915,0.7708333333333334,1.0,0.8277859718411851,1.0,0.4895833333333333,1.0,0.8277859718411851,1.0,0.3263888888888889,1.0,0.8184916160342911
raw_ctr,scotty cameron,torso,omni_nano_image,62,47,163551.0,0.24522136070314884,0.10638297872340426,1.0,1.0,0.311235428569069,0.19148936170212766,0.9,1.0,0.4083294175270928,0.3404255319148936,0.8,1.0,0.5715303043090649,0.7872340425531915,0.7708333333333334,1.0,0.668330934509695,1.0,0.4895833333333333,1.0,0.668330934509695,1.0,0.3263888888888889,1.0,0.8205078647595766
raw_ctr,scotty cameron,torso,omni_small_image,62,47,163551.0,0.830419897363192,0.0851063829787234,0.8,1.0,0.6527016219001472,0.1702127659574468,0.8,1.0,0.6629443851108291,0.3191489361702128,0.75,1.0,0.7812319763779523,0.7872340425531915,0.7708333333333334,1.0,0.8572449525105376,1.0,0.4895833333333333,1.0,0.8572449525105376,1.0,0.3263888888888889,1.0,0.78181422255703
raw_ctr,scotty cameron,torso,production,62,47,163551.0,0.9095572785937024,0.10638297872340426,1.0,1.0,0.7777608366161397,0.2127659574468085,1.0,1.0,0.7403216498166654,0.40425531914893614,0.95,1.0,0.8861914430494882,0.8936170212765957,0.875,1.0,0.9084441416027734,1.0,0.4895833333333333,1.0,0.9084441416027734,1.0,0.3263888888888889,1.0,0.9420235612316901
raw_ctr,scotty cameron,torso,random,62,47,163551.0,0.15477863929685115,0.10638297872340426,1.0,1.0,0.19317659692629757,0.19148936170212766,0.9,1.0,0.29661090855705624,0.3617021276595745,0.85,1.0,0.5349269124720282,0.8085106382978723,0.7916666666666666,1.0,0.6145435803043657,1.0,0.4895833333333333,1.0,0.6145435803043657,1.0,0.3263888888888889,1.0,0.8227906949261493
ltr,shibumi shade,tail,siglip_image,23,6,25219.0,0.6267092101161673,0.6666666666666666,0.8,1.0,0.7298265689613426,1.0,0.6,1.0,0.7298265689613426,1.0,0.3,1.0,0.7298265689613426,1.0,0.125,1.0,0.7298265689613426,1.0,0.0625,1.0,0.7298265689613426,1.0,0.041666666666666664,1.0,0.8819444444444443
ltr,shibumi shade,tail,siglip_attr,23,6,25219.0,0.4744216477603,0.6666666666666666,0.8,1.0,0.5487170794665004,0.8333333333333334,0.5,1.0,0.5487170794665004,0.8333333333333334,0.25,1.0,0.6043396931117649,1.0,0.125,1.0,0.6043396931117649,1.0,0.0625,1.0,0.6043396931117649,1.0,0.041666666666666664,1.0,0.8143115942028986
ltr,shibumi shade,tail,omni_nano_image,23,6,25219.0,0.61216400176979,0.6666666666666666,0.8,1.0,0.6171971524806846,0.8333333333333334,0.5,1.0,0.6795897925267106,1.0,0.3,1.0,0.6795897925267106,1.0,0.125,1.0,0.6795897925267106,1.0,0.0625,1.0,0.6795897925267106,1.0,0.041666666666666664,1.0,0.7930555555555555
ltr,shibumi shade,tail,omni_small_image,23,6,25219.0,0.30831974358262987,0.3333333333333333,0.4,0.5,0.46154172327016507,0.6666666666666666,0.4,0.5,0.47011826179390215,0.8333333333333334,0.25,0.5,0.5257408754391668,1.0,0.125,0.5,0.5257408754391668,1.0,0.0625,0.5,0.5257408754391668,1.0,0.041666666666666664,0.5,0.3930152979066022
ltr,shibumi shade,tail,production,23,6,25219.0,0.5398119180118751,0.5,0.6,0.5,0.6178156955100009,0.6666666666666666,0.4,0.5,0.6529850883690301,1.0,0.3,0.5,0.6529850883690301,1.0,0.125,0.5,0.6529850883690301,1.0,0.0625,0.5,0.6529850883690301,1.0,0.041666666666666664,0.5,0.4943974519632414
ltr,shibumi shade,tail,random,23,6,25219.0,0.2885779548615186,0.5,0.6,0.5,0.3585524359745198,0.6666666666666666,0.4,0.5,0.5219140662204804,1.0,0.3,0.5,0.5219140662204804,1.0,0.125,0.5,0.5219140662204804,1.0,0.0625,0.5,0.5219140662204804,1.0,0.041666666666666664,0.5,0.45138888888888884
raw_ctr,shibumi shade,tail,siglip_image,23,6,25219.0,0.7011526195620694,0.6666666666666666,0.8,1.0,0.8249804494395502,1.0,0.6,1.0,0.8249804494395502,1.0,0.3,1.0,0.8249804494395502,1.0,0.125,1.0,0.8249804494395502,1.0,0.0625,1.0,0.8249804494395502,1.0,0.041666666666666664,1.0,0.8819444444444443
raw_ctr,shibumi shade,tail,siglip_attr,23,6,25219.0,0.5672209015833888,0.6666666666666666,0.8,1.0,0.6497900300777859,0.8333333333333334,0.5,1.0,0.6497900300777859,0.8333333333333334,0.25,1.0,0.7312125303467443,1.0,0.125,1.0,0.7312125303467443,1.0,0.0625,1.0,0.7312125303467443,1.0,0.041666666666666664,1.0,0.8143115942028986
raw_ctr,shibumi shade,tail,omni_nano_image,23,6,25219.0,0.6283245548616951,0.6666666666666666,0.8,1.0,0.6513895597707582,0.8333333333333334,0.5,1.0,0.7427222825249876,1.0,0.3,1.0,0.7427222825249876,1.0,0.125,1.0,0.7427222825249876,1.0,0.0625,1.0,0.7427222825249876,1.0,0.041666666666666664,1.0,0.7930555555555555
raw_ctr,shibumi shade,tail,omni_small_image,23,6,25219.0,0.2886076663508405,0.3333333333333333,0.4,0.5,0.44091076952385183,0.6666666666666666,0.4,0.5,0.48192267105099607,0.8333333333333334,0.25,0.5,0.5633451713199544,1.0,0.125,0.5,0.5633451713199544,1.0,0.0625,0.5,0.5633451713199544,1.0,0.041666666666666664,0.5,0.3930152979066022
raw_ctr,shibumi shade,tail,production,23,6,25219.0,0.5219862997358332,0.5,0.6,0.5,0.6140331811385418,0.6666666666666666,0.4,0.5,0.6969648091569929,1.0,0.3,0.5,0.6969648091569929,1.0,0.125,0.5,0.6969648091569929,1.0,0.0625,0.5,0.6969648091569929,1.0,0.041666666666666664,0.5,0.4943974519632414
raw_ctr,shibumi shade,tail,random,23,6,25219.0,0.4943942591177938,0.5,0.6,0.5,0.5140733097665784,0.6666666666666666,0.4,0.5,0.6500250246639185,1.0,0.3,0.5,0.6500250246639185,1.0,0.125,0.5,0.6500250246639185,1.0,0.0625,0.5,0.6500250246639185,1.0,0.041666666666666664,0.5,0.45138888888888884
ltr,shimano reel,tail,siglip_image,23,23,27053.0,0.4963654203693929,0.21739130434782608,1.0,1.0,0.6702663816724574,0.43478260869565216,1.0,1.0,0.7868425771032083,0.8695652173913043,1.0,1.0,0.8120928875260003,1.0,0.4791666666666667,1.0,0.8120928875260003,1.0,0.23958333333333334,1.0,0.8120928875260003,1.0,0.1597222222222222,1.0,1.0
ltr,shimano reel,tail,siglip_attr,23,23,27053.0,0.5201000469215508,0.21739130434782608,1.0,1.0,0.607095301267388,0.43478260869565216,1.0,1.0,0.802837744335764,0.8695652173913043,1.0,1.0,0.8204104310855018,1.0,0.4791666666666667,1.0,0.8204104310855018,1.0,0.23958333333333334,1.0,0.8204104310855018,1.0,0.1597222222222222,1.0,1.0
ltr,shimano reel,tail,omni_nano_image,23,23,27053.0,0.2725445175170303,0.21739130434782608,1.0,1.0,0.33435197518664317,0.43478260869565216,1.0,1.0,0.5871696366212652,0.8695652173913043,1.0,1.0,0.6760173370850731,1.0,0.4791666666666667,1.0,0.6760173370850731,1.0,0.23958333333333334,1.0,0.6760173370850731,1.0,0.1597222222222222,1.0,1.0
ltr,shimano reel,tail,omni_small_image,23,23,27053.0,0.5201000469215508,0.21739130434782608,1.0,1.0,0.607095301267388,0.43478260869565216,1.0,1.0,0.802837744335764,0.8695652173913043,1.0,1.0,0.8204104310855018,1.0,0.4791666666666667,1.0,0.8204104310855018,1.0,0.23958333333333334,1.0,0.8204104310855018,1.0,0.1597222222222222,1.0,1.0
ltr,shimano reel,tail,production,23,23,27053.0,0.8552804079169005,0.21739130434782608,1.0,1.0,0.8520888862311905,0.43478260869565216,1.0,1.0,0.9015460782825132,0.8695652173913043,1.0,1.0,0.9181922710633478,1.0,0.4791666666666667,1.0,0.9181922710633478,1.0,0.23958333333333334,1.0,0.9181922710633478,1.0,0.1597222222222222,1.0,1.0
ltr,shimano reel,tail,random,23,23,27053.0,0.09049302033347462,0.21739130434782608,1.0,1.0,0.31091894944641174,0.43478260869565216,1.0,1.0,0.5665865651560034,0.8695652173913043,1.0,1.0,0.61009637946385,1.0,0.4791666666666667,1.0,0.61009637946385,1.0,0.23958333333333334,1.0,0.61009637946385,1.0,0.1597222222222222,1.0,1.0
raw_ctr,shimano reel,tail,siglip_image,23,18,27053.0,0.3268557003755742,0.2777777777777778,1.0,1.0,0.57812630355368,0.5555555555555556,1.0,1.0,0.6979109968283558,0.8888888888888888,0.8,1.0,0.7072485013706371,1.0,0.375,1.0,0.7072485013706371,1.0,0.1875,1.0,0.7072485013706371,1.0,0.125,1.0,0.9463525551912281
raw_ctr,shimano reel,tail,siglip_attr,23,18,27053.0,0.47983880118413413,0.2222222222222222,0.8,1.0,0.6688218537426691,0.4444444444444444,0.8,1.0,0.7478379298408308,0.8888888888888888,0.8,1.0,0.7946513407501383,1.0,0.375,1.0,0.7946513407501383,1.0,0.1875,1.0,0.7946513407501383,1.0,0.125,1.0,0.8208831320179866
raw_ctr,shimano reel,tail,omni_nano_image,23,18,27053.0,0.1545233001941543,0.2222222222222222,0.8,1.0,0.19766806857611344,0.3888888888888889,0.7,1.0,0.5090031193472143,0.8333333333333334,0.75,1.0,0.5698682062330894,1.0,0.375,1.0,0.5698682062330894,1.0,0.1875,1.0,0.5698682062330894,1.0,0.125,1.0,0.8180708614425583
raw_ctr,shimano reel,tail,omni_small_image,23,18,27053.0,0.47983880118413413,0.2222222222222222,0.8,1.0,0.6688218537426691,0.4444444444444444,0.8,1.0,0.7478379298408308,0.8888888888888888,0.8,1.0,0.7946513407501383,1.0,0.375,1.0,0.7946513407501383,1.0,0.1875,1.0,0.7946513407501383,1.0,0.125,1.0,0.8208831320179866
